run,run_number,total_seconds,search_seconds,batch_size
m3-cuda-bs100-r1,1,2,0.62,100
m3-cuda-bs100-r2,2,2,0.644,100
m3-cuda-bs100-r3,3,2,0.625,100
m3-cuda-bs100-r4,4,2,0.623,100
m3-cuda-bs100-r5,5,2,0.625,100
m3-cuda-bs1000-r1,1,2,1.172,1000
m3-cuda-bs1000-r2,2,3,1.175,1000
m3-cuda-bs1000-r3,3,2,1.171,1000
m3-cuda-bs1000-r4,4,2,1.176,1000
m3-cuda-bs1000-r5,5,2,1.175,1000
m3-cuda-bs150-r1,1,2,0.634,150
m3-cuda-bs150-r2,2,2,0.636,150
m3-cuda-bs150-r3,3,2,0.638,150
m3-cuda-bs150-r4,4,2,0.635,150
m3-cuda-bs150-r5,5,2,0.638,150
m3-cuda-bs200-r1,1,2,0.653,200
m3-cuda-bs200-r2,2,2,0.658,200
m3-cuda-bs200-r3,3,2,0.659,200
m3-cuda-bs200-r4,4,2,0.655,200
m3-cuda-bs200-r5,5,2,0.661,200
m3-cuda-bs2000-r1,1,2,1.184,2000
m3-cuda-bs2000-r2,2,2,1.186,2000
m3-cuda-bs2000-r3,3,2,1.185,2000
m3-cuda-bs2000-r4,4,2,1.185,2000
m3-cuda-bs2000-r5,5,3,1.184,2000
m3-cuda-bs250-r1,1,2,0.699,250
m3-cuda-bs250-r2,2,2,0.696,250
m3-cuda-bs250-r3,3,2,0.7,250
m3-cuda-bs250-r4,4,2,0.7,250
m3-cuda-bs250-r5,5,2,0.7,250
m3-cuda-bs3000-r1,1,2,1.186,3000
m3-cuda-bs3000-r2,2,2,1.186,3000
m3-cuda-bs3000-r3,3,2,1.187,3000
m3-cuda-bs3000-r4,4,2,1.191,3000
m3-cuda-bs3000-r5,5,2,1.186,3000
m3-cuda-bs4000-r1,1,2,1.19,4000
m3-cuda-bs4000-r2,2,2,1.187,4000
m3-cuda-bs4000-r3,3,2,1.19,4000
m3-cuda-bs4000-r4,4,2,1.188,4000
m3-cuda-bs4000-r5,5,2,1.188,4000
m3-cuda-bs50-r1,1,2,0.612,50
m3-cuda-bs50-r2,2,2,0.613,50
m3-cuda-bs50-r3,3,2,0.613,50
m3-cuda-bs50-r4,4,2,0.614,50
m3-cuda-bs50-r5,5,2,0.614,50
m3-cuda-bs500-r1,1,2,1.172,500
m3-cuda-bs500-r2,2,2,1.173,500
m3-cuda-bs500-r3,3,2,1.176,500
m3-cuda-bs500-r4,4,2,1.175,500
m3-cuda-bs500-r5,5,2,1.174,500
m3-cuda-bs75-r1,1,2,0.61,75
m3-cuda-bs75-r2,2,2,0.613,75
m3-cuda-bs75-r3,3,2,0.613,75
m3-cuda-bs75-r4,4,2,0.61,75
m3-cuda-bs75-r5,5,2,0.615,75
m3-cuda-nobs-r1,1,8,7.146,
m3-cuda-nobs-r2,2,8,7.146,
m3-cuda-nobs-r3,3,8,7.154,
m3-cuda-nobs-r4,4,8,7.075,
m3-cuda-nobs-r5,5,8,7.054,
m3-opencl-autobs-r1,1,2,1.258,13277
m3-opencl-autobs-r2,2,2,1.257,13277
m3-opencl-autobs-r3,3,2,1.257,13277
m3-opencl-autobs-r4,4,2,1.255,13277
m3-opencl-autobs-r5,5,2,1.258,13277
m3-opencl-bs10-r1,1,3,2.128,10
m3-opencl-bs10-r2,2,3,2.23,10
m3-opencl-bs10-r3,3,3,2.223,10
m3-opencl-bs10-r4,4,3,2.223,10
m3-opencl-bs10-r5,5,3,2.218,10
m3-opencl-bs100-r1,1,2,0.476,100
m3-opencl-bs100-r2,2,2,0.476,100
m3-opencl-bs100-r3,3,2,0.477,100
m3-opencl-bs100-r4,4,2,0.48,100
m3-opencl-bs100-r5,5,2,0.48,100
m3-opencl-bs1000-r1,1,2,1.08,1000
m3-opencl-bs1000-r2,2,2,1.074,1000
m3-opencl-bs1000-r3,3,2,1.075,1000
m3-opencl-bs1000-r4,4,2,1.08,1000
m3-opencl-bs1000-r5,5,2,1.076,1000
m3-opencl-bs150-r1,1,2,0.491,150
m3-opencl-bs150-r2,2,2,0.491,150
m3-opencl-bs150-r3,3,2,0.494,150
m3-opencl-bs150-r4,4,2,0.494,150
m3-opencl-bs150-r5,5,2,0.493,150
m3-opencl-bs200-r1,1,2,0.501,200
m3-opencl-bs200-r2,2,2,0.503,200
m3-opencl-bs200-r3,3,2,0.507,200
m3-opencl-bs200-r4,4,2,0.504,200
m3-opencl-bs200-r5,5,2,0.503,200
m3-opencl-bs2000-r1,1,2,1.104,2000
m3-opencl-bs2000-r2,2,2,1.102,2000
m3-opencl-bs2000-r3,3,2,1.108,2000
m3-opencl-bs2000-r4,4,2,1.103,2000
m3-opencl-bs2000-r5,5,2,1.103,2000
m3-opencl-bs250-r1,1,2,0.558,250
m3-opencl-bs250-r2,2,2,0.556,250
m3-opencl-bs250-r3,3,2,0.556,250
m3-opencl-bs250-r4,4,2,0.556,250
m3-opencl-bs250-r5,5,2,0.565,250
m3-opencl-bs3000-r1,1,2,1.117,3000
m3-opencl-bs3000-r2,2,2,1.117,3000
m3-opencl-bs3000-r3,3,2,1.118,3000
m3-opencl-bs3000-r4,4,2,1.117,3000
m3-opencl-bs3000-r5,5,2,1.117,3000
m3-opencl-bs4000-r1,1,2,1.147,4000
m3-opencl-bs4000-r2,2,2,1.127,4000
m3-opencl-bs4000-r3,3,2,1.127,4000
m3-opencl-bs4000-r4,4,2,1.128,4000
m3-opencl-bs4000-r5,5,2,1.127,4000
m3-opencl-bs50-r1,1,2,0.504,50
m3-opencl-bs50-r2,2,2,0.496,50
m3-opencl-bs50-r3,3,2,0.505,50
m3-opencl-bs50-r4,4,2,0.5,50
m3-opencl-bs50-r5,5,2,0.497,50
m3-opencl-bs500-r1,1,2,1.045,500
m3-opencl-bs500-r2,2,2,1.044,500
m3-opencl-bs500-r3,3,2,1.047,500
m3-opencl-bs500-r4,4,2,1.045,500
m3-opencl-bs500-r5,5,2,1.045,500
m3-opencl-bs75-r1,1,2,0.458,75
m3-opencl-bs75-r2,2,2,0.458,75
m3-opencl-bs75-r3,3,2,0.46,75
m3-opencl-bs75-r4,4,2,0.46,75
m3-opencl-bs75-r5,5,2,0.457,75
m3-opencl-nobs-r1,1,15,14,
m3-opencl-nobs-r2,2,15,14,
m3-opencl-nobs-r3,3,15,14,
m3-opencl-nobs-r4,4,15,14,
m3-opencl-nobs-r5,5,16,14,
m4-cuda-autobs-r1,1,19,18,1
m4-cuda-autobs-r2,2,15,14,1
m4-cuda-autobs-r3,3,14,14,1
m4-cuda-autobs-r4,4,17,16,1
m4-cuda-autobs-r5,5,15,14,1
m4-cuda-bs10-r1,1,4,2.901,10
m4-cuda-bs10-r2,2,3,2.61,10
m4-cuda-bs10-r3,3,3,2.527,10
m4-cuda-bs10-r4,4,3,2.623,10
m4-cuda-bs10-r5,5,3,2.756,10
m4-cuda-bs100-r1,1,8,3.65,100
m4-cuda-bs100-r2,2,4,3.67,100
m4-cuda-bs100-r3,3,4,3.646,100
m4-cuda-bs100-r4,4,7,6.602,100
m4-cuda-bs100-r5,5,4,3.662,100
m4-cuda-bs1000-r1,1,5,4.433,1000
m4-cuda-bs1000-r2,2,5,4.432,1000
m4-cuda-bs1000-r3,3,5,4.419,1000
m4-cuda-bs1000-r4,4,5,4.447,1000
m4-cuda-bs1000-r5,5,5,4.503,1000
m4-cuda-bs150-r1,1,6,4.398,150
m4-cuda-bs150-r2,2,5,4.396,150
m4-cuda-bs150-r3,3,5,4.373,150
m4-cuda-bs150-r4,4,5,4.382,150
m4-cuda-bs150-r5,5,5,4.4,150
m4-cuda-bs200-r1,1,5,4.401,200
m4-cuda-bs200-r2,2,5,4.403,200
m4-cuda-bs200-r3,3,5,4.368,200
m4-cuda-bs200-r4,4,5,4.39,200
m4-cuda-bs200-r5,5,5,4.382,200
m4-cuda-bs250-r1,1,5,4.38,250
m4-cuda-bs250-r2,2,8,7.34,250
m4-cuda-bs250-r3,3,5,4.386,250
m4-cuda-bs250-r4,4,5,4.382,250
m4-cuda-bs250-r5,5,8,7.32,250
m4-cuda-bs50-r1,1,3,2.212,50
m4-cuda-bs50-r2,2,3,2.198,50
m4-cuda-bs50-r3,3,6,5.123,50
m4-cuda-bs50-r4,4,3,2.212,50
m4-cuda-bs50-r5,5,3,2.4,50
m4-cuda-bs500-r1,1,5,4.384,500
m4-cuda-bs500-r2,2,5,4.414,500
m4-cuda-bs500-r3,3,8,4.389,500
m4-cuda-bs500-r4,4,5,4.395,500
m4-cuda-bs500-r5,5,5,4.408,500
m4-cuda-bs75-r1,1,4,2.695,75
m4-cuda-bs75-r2,2,3,2.685,75
m4-cuda-bs75-r3,3,3,2.676,75
m4-cuda-bs75-r4,4,3,2.673,75
m4-cuda-bs75-r5,5,3,2.689,75
m4-cuda-nobs-r1,1,18,17,
m4-cuda-nobs-r2,2,18,17,
m4-cuda-nobs-r3,3,16,15,
m4-cuda-nobs-r4,4,22,21,
m4-cuda-nobs-r5,5,23,22,
